Year,UnemploymentRate
2023,5.385
2022,5.845

2021,6.375
2020,6.005

2019,5.105
2018,5.199

2017,5.415
2016,5.555

2015,5.994
2014,5.82

2013,6.025
2012,6.25

2011,7.220
2010,7.28

2009,8.005
2008,8.43

2007,9.43
2006,10.36

2005,10.76
2004,9.86

2003,9.67
2002,9.06

2001,8.1
2000,6.08

1999,6.36
1998,5.46

1997,4.69
1996,4.87

1994,4.36
1993,2.79

1992,2.74
1991,2.62

1990,2.55
1989,2.81

1988,2.85
1987,2.62
